case,il,cd,dgd,final_mlse,best_taps,best_gdc,best_gdc2,steps,plot_file
Base_IL10,10.0,0.0,0.0,0.0010443676174013252,"[-4.45630446e-04 -5.68719894e-04 -3.49764547e-02 -3.00000000e-01
  5.89336480e-01 -1.44455161e-02  4.99822072e-02 -7.17510349e-03
 -3.06988831e-03]",-0.0021752780908134125,-0.002685266787721961,17,ddps_gen_physical_Base_IL10.png
IL_Sweep_14dB,14.0,0.0,0.0,0.0028450014405070586,"[ 0.00326366  0.00390927 -0.04526756 -0.3         0.57952436 -0.00230549
  0.05444573 -0.00528329 -0.00600064]",-0.008072604211287774,-0.014373302838882194,5,ddps_gen_physical_IL_Sweep_14dB.png
IL_Worst_20dB,20.0,0.0,0.0,0.05548653125900317,"[ 3.67541387e-04  5.88200309e-04 -4.78912504e-02 -3.00000000e-01
  5.92557513e-01 -2.00270110e-04  5.76008764e-02 -2.31811487e-04
 -5.62536575e-04]",-0.005788201242118186,-0.006235331331240748,7,ddps_gen_physical_IL_Worst_20dB.png
CD_Sweep_15ps,10.0,15.0,0.0,0.0011524056467876692,"[-4.45630446e-04 -5.68719894e-04 -3.49764547e-02 -3.00000000e-01
  5.89336480e-01 -1.44455161e-02  4.99822072e-02 -7.17510349e-03
 -3.06988831e-03]",-0.0021752780908134125,-0.002685266787721961,17,ddps_gen_physical_CD_Sweep_15ps.png
CD_Sweep_28ps,10.0,28.0,0.0,0.001161408815903198,"[-4.45630446e-04 -5.68719894e-04 -3.49764547e-02 -3.00000000e-01
  5.89336480e-01 -1.44455161e-02  4.99822072e-02 -7.17510349e-03
 -3.06988831e-03]",-0.0021752780908134125,-0.002685266787721961,17,ddps_gen_physical_CD_Sweep_28ps.png
DGD_Sweep_2ps,10.0,0.0,2.0,0.000864304235090752,"[-4.45630446e-04 -5.68719894e-04 -3.49764547e-02 -3.00000000e-01
  5.89336480e-01 -1.44455161e-02  4.99822072e-02 -7.17510349e-03
 -3.06988831e-03]",-0.0021752780908134125,-0.002685266787721961,17,ddps_gen_physical_DGD_Sweep_2ps.png
DGD_Sweep_5ps,10.0,0.0,5.0,0.000864304235090752,"[-4.45630446e-04 -5.68719894e-04 -3.49764547e-02 -3.00000000e-01
  5.89336480e-01 -1.44455161e-02  4.99822072e-02 -7.17510349e-03
 -3.06988831e-03]",-0.0021752780908134125,-0.002685266787721961,17,ddps_gen_physical_DGD_Sweep_5ps.png
Combined_Stress,20.0,15.0,5.0,0.06436365600691443,"[ 0.00148397  0.00237837 -0.09013973 -0.3         0.51991848 -0.00610489
  0.05577552 -0.00705959 -0.01713944]",-0.01967921161136572,-0.02112587082097244,7,ddps_gen_physical_Combined_Stress.png
