env,num_symbols,n_seeds,seed_gain,seed_n_errors,seed_ber,seed_log10_ber_mean,seed_log10_ber_std,per_seed_n_errors,ref_gdc_db,ref_n_errors,ref_ber,ref_delta_dex
Base_IL10x10,262144,3,0.7119937603,0,9.919454033250002e-07,-6.003512230756304,0.0,"[0, 0, 0]",0.0,0,9.919454033250002e-07,0.0
Base_IL10x10,524288,3,0.7119937603,0,4.862167281892902e-07,-6.313170103420851,0.0,"[0, 0, 0]",0.0,0,4.862167281892902e-07,0.0
Base_IL10x10,1048576,3,0.7119937603,0,2.4074063374490353e-07,-6.6184506005358585,0.0,"[0, 0, 0]",0.0,0,2.4074063374490353e-07,0.0
Base_IL10x10,2097152,3,0.7119937603,0,1.197869899829328e-07,-6.921590347935376,0.0,"[0, 0, 0]",0.0,0,1.197869899829328e-07,0.0
Base_IL10x10,4194304,3,0.7119937603,0,5.974872077988825e-08,-7.223671388525145,8.881784197001252e-16,"[0, 0, 0]",0.0,0,5.974872077988825e-08,0.0
