case,cd,dgd,sop,final_mlse,steps,plot_file
Baseline,0.0,0.0,45.0,3.7551416554975274e-05,25,ddps_gen_snr28.0_Baseline.png
CD_Only_15,15.0,0.0,45.0,3.7551416554975274e-05,25,ddps_gen_snr28.0_CD_Only_15.png
DGD5_CD0_SOP_0,0.0,5.0,0.0,3.7551416554975274e-05,25,ddps_gen_snr28.0_DGD5_CD0_SOP_0.png
DGD5_CD0_SOP_45,0.0,5.0,45.0,5.921569533669178e-05,25,ddps_gen_snr28.0_DGD5_CD0_SOP_45.png
DGD5_CD0_SOP_90,0.0,5.0,90.0,3.7551416554975274e-05,25,ddps_gen_snr28.0_DGD5_CD0_SOP_90.png
DGD5_CD15_SOP_0,15.0,5.0,0.0,3.7551416554975274e-05,25,ddps_gen_snr28.0_DGD5_CD15_SOP_0.png
DGD5_CD15_SOP_45,15.0,5.0,45.0,0.00012517138851658426,25,ddps_gen_snr28.0_DGD5_CD15_SOP_45.png
DGD5_CD15_SOP_90,15.0,5.0,90.0,3.7551416554975274e-05,25,ddps_gen_snr28.0_DGD5_CD15_SOP_90.png
